Settings;Налаштування;Настройки;
&Main;&Головне;&Главное;
&Window;&Вікно;&Окно;
&Display;&Відображення;&Отображение;
Default;За замовчуванням;По умолчанию;
Minimize application to tray;Згорнути додаток в трей;Свернуть приложение в трей;
User interface language:;Мова інтерфейсу користувача:;Язык пользовательского интерфейса:;
Default Coins Type;Тип монет за замовчуванням;Тип монет по умолчанию;
Authorization;Авторизація;Авторизация;
Welcome;Ласкаво просимо;Добро пожаловать;
Enter your private key...;Введіть свій особистий ключ...;Введите свой личный ключ...;
&Login;&Увійти;&Войти;
&Registration;&Реєстрація;&Регистрация;
&<html><head/><body><p><span style=" font-size:8pt;">Enter a </span><span style=" font-size:8pt; font-weight:600;">new password</span><span style=" font-size:8pt;"> for your wallet.</span></p><p><span style=" font-size:8pt;">Please use a password of </span><span style=" font-size:8pt; font-weight:600;">ten </span><span style=" font-size:8pt;">random characters!<br/></span></p></body></html>;;
&<html><head/><body><p><span style=" font-size:8pt;">Введіть </span><span style=" font-size:8pt; font-weight:600;">новий пароль</span><span style=" font-size:8pt;"> для свого гаманця.</span></p><p><span style=" font-size:8pt;">Будь ласка, використовуйте пароль з </span><span style=" font-size:8pt; font-weight:600;">десяти </span><span style=" font-size:8pt;">випадкових символів!<br/></span></p></body></html>;;
&<html><head/><body><p><span style=" font-size:8pt;">Введите </span><span style=" font-size:8pt; font-weight:600;">новый пароль</span><span style=" font-size:8pt;"> для вашего кошелька.</span></p><p><span style=" font-size:8pt;">Пожалуйста, используйте пароль из </span><span style=" font-size:8pt; font-weight:600;">десяти </span><span style=" font-size:8pt;">случайных символов!<br/></span></p></body></html>;;
&Change;&Змінити;&Изменить;
Clear;Очистити;Очистить;
Balance;Баланс;Баланс;
Address:;Адрес:;Адреса:;
Password:;Пароль:;Пароль:;
Last transactions;Останні транзакції;Последние транзакции;
Pay To:;Переказати на:;Перевести на:;
Link:;Посилання:;Ссылка:;
Amount:;Сума:;Сумма:;
Message:;Повідомлення:;Сообщение:;
Request;Звернутися;Запросить;
Clear;очистити;Очистить;
History of payment requests;Історія платіжних запитів;История заявок на оплату;
All transactions history;Історія всіх транзакцій;История всех транзакций;
ID:;ID:;ID:;
Hash:;Хеш:;Хэш:;
Previous Hash:;Попередній хеш:;Предыдущий хэш:;
Sender:;Відправник:;Отправитель:;
Reciever:;Приймач:;Получатель:;
TimeStamp:;Час:;Временная метка:;
Amount:;Сума:;Сумма:;
Coins Type:Тип монет:;Тип монет:;
Commission::;Комісія:;Комиссия:;
&Prev;&Попередній;&Предыдущий;
&Next;&Наступний;&Следующий;
&Help;&Допомога;&Помощь;
&Review;&Огляд;&Обзор;
&Send;&Відправити;&Отправить;
&Get;&Одержати;&Получить;
&Transactions;&Транзакції;&Транзакции;
&Help;&Допомога;&Помощь;
&Exit;&Вихід;&Выход;
&Change password;&Змінити пароль;&Изменить пароль;
&About the Program;&Про програму;&О Программе;
&Show window;&Показати вікно;&Показать окно;
Remove the commission from the amount;Прибрати комісію з суми;Убрать комиссию из суммы;
Recommended value:;Рекомендоване значення:;Рекомендуемое значение:;
Custom value:;Користувацьке значення:;Пользовательское значение:;
High priority;Високий пріоритет;Высокий приоритет;
Medium priority;Середній пріоритет;Средний приоритет;
Low priority;Низький пріоритет;Низкий приоритет;
My Wallet;Мій гаманець;Мой кошелёк
Connected...;З'єднання;Соединение;
Put your Reference;Розмістіть своє посилання;Разместите свою ссылку;
Your Reference;Ваше посилання;Ваша ссылка;
Enter wallet-address;Введіть адресу гаманця;Введите адрес кошелька;
Enter a label for this address to add it to your address book;Введіть ім'я для цієї адреси, щоб додати її до своєї адресної книги;Введите имя ярлыка для этого адреса, чтобы добавить его в адресную книгу;
63 stroka; 63 строка; 63 строка;
64 stroka; 64 строка; 64 строка;
